`komen @stv4	ùkomen	#stv4	^3PG	~kumen	\ku\omen	_IVú4aúP_Brig-4r,13{53,08;03}.08	ø	:	³k=k³u\o=u³m=m³e=e³n=n³
`ze @pr„p	ùze	#pr„p	^	~zuo	\zu\o	_IVú4aúP_Brig-4r,13{53,08;04}.09	ø	:	³z=z³u\o=uo³
`ge-schrifte @n	ùge-schrifte	#n	^DS	~ge-schri<f>te	\ge$chrei=te.,,	_IVú4aúP_Brig-4r,13{53,08;05}.10@	ø	:	³g=g³e=e³=-³sch=sch³r=r³ei=i³=f³t=t³e=e³
`s“ @adv/konj	ùs“	#adv	^	~s“	\$o	_IVú4aúP_Brig-4r,14{53,08;06}.01	ø	:	³s=s³o=“³
`sol(e)n @anv	ùsol(e)n	#anv	^3PG	~sul(e)n	\$u\olen	_IVú4aúP_Brig-4r,14{53,08;07}.02	ø	:	³s=s³u\o=u³l=l³e=e³n=n³
`‰r @pron	ù‰r	#pron	^NPm	~si	\$i	_IVú4aúP_Brig-4r,14{53,08;08}.03	ø	:	³s=s³i=i³
`komen @stv4	ùkomen	#stv4 i	^-	~kumen	\ku\omen.(.)	_IVú4aúP_Brig-4r,14{53,08;09}.04	ø	:	³k=k³u\o=u³m=m³e=e³n=n³
`unte @konj	ùunte	#konj	^	~inte	\¡nde	_IVú4aúP_Brig-4r,14{53,08;10}.05	ø	:	³i=i³n=n³d=t³e=e³
`wŠl(i)ch @pron	ùwŠl(i)ch	#pron	^0NSm%	~wŠl<i>ch	\wilg	_IVú4aúP_Brig-4r,14{53,08;11}.06	ø	:	³w=w³i=Š³l=l³=i³g=ch³
`‰r @pron	ù‰r	#pron	^GP	~ir	\ir	_IVú4aúP_Brig-4r,14{53,08;12@}.07	ø	:	³i=i³r=r³
`komen @stv4	ùkomen	#stv4	^3SGI	~komet	\komet	_IVú4aúP_Brig-4r,14{53,09;01}.08	ø	:	³k=k³o=o³m=m³e=e³t=t³
`vor(e) @pr„p	ùvor(e)	#pr„p	^	~vor<e>	\vu\or	_IVú4aúP_Brig-4r,14{53,09;02}.09	ø	:	³v=v³u\o=o³r=r³=e³
`v‰sper(e) @f	ùv‰sper(e)	#f	^DS	~v‰sper(e)n	\ve$pe=ren	_IVú4aúP_Brig-4r,14{53,09;03}.10@	ø	:	³v=v³e=‰³s=s³p=p³e=e³r=r³e=e³n=n³
`sancte @adj	ùsancte	#adj	^0	~sŠnte	\$ent e 	_IVú4aúP_Brig-4r,15{53,09;04}.01	ø	:	³s=s³e=Š³n=n³t=t³e=e³
`[!] @[!]	ùBrigide	#PN	^GS	~BrŒ{igi}den	\Bryden.,	_IVú4aúP_Brig-4r,15{53,09;05}.02	ø	:	*³b=b³r=r³y=Œ{igi}³d=d³e=e³n=n³
`d‰r @pron	ùd‰r	#pron	^DSm	~d‰me	\d eme	_IVú4aúP_Brig-4r,15{53,09;06}.03	ø	:	³d=d³e=‰³m=m³e=e³
`sol(e)n @anv	ùsol(e)n	#anv	^3SGI	~sal	\$al|	_IVú4aúP_Brig-4r,15{53,09;07}.04	ø	:	³s=s³a=a³l=l³
`man @pron_subst	ùman	#pron_subst	^NS	~man	\|man	_IVú4aúP_Brig-4r,15{53,09;08}.05	ø	:	³m=m³a=a³n=n³
`g‰ben @stv5	ùg‰ben	#stv5 i	^-	~g‰ben	\ge¡uen	_IVú4aúP_Brig-4r,15{53,09;09}.06	ø	:	³g=g³ei=‰³u=b³e=e³n=n³
`viŠr @num	ùviŠr	#num	^0APm	~viŠr	\vier	_IVú4aúP_Brig-4r,15{53,09;10}.07	ø	:	³v=v³ie=iŠ³r=r³
`pfŠnning @m	ùpfŠnning	#m	^AP	~pfŠnninge	\penn¡nge.(.)	_IVú4aúP_Brig-4r,15{53,09;11@}.08@	ø	:	³p=pf³e=Š³nn=nn³i=i³n=n³g=g³e=e³
`unte @konj	ùunte	#konj	^	~inte	\Inde	_IVú4aúP_Brig-4r,16{53,10;01}.01	ø	:	³i=i³n=n³d=t³e=e³
`w‰r @pron	ùw‰r	#pron	^NSm	~wˆ	\w e	_IVú4aúP_Brig-4r,16{53,10;02}.02	ø	:	³w=w³e=ˆ³
`komen @stv4	ùkomen	#stv4	^3SGI	~kum<e>t	\ku\omt	_IVú4aúP_Brig-4r,16{53,10;03}.03	ø	:	³k=k³u\o=u³m=m³=e³t=t³
`nƒh @adv	ùnƒh	#adv	^	~nƒ<h>	\na	_IVú4aúP_Brig-4r,16{53,10;04}.04	ø	:	³n=n³a=ƒ³=h³
`v‰sper(e) @f	ùv‰sper(e)	#f	^DS	~v‰sper(e)n	\ve$peren	_IVú4aúP_Brig-4r,16{53,10;05}.05	ø	:	³v=v³e=‰³s=s³p=p³e=e³r=r³e=e³n=n³
`sancte @adj	ùsancte	#adj	^0	~sŠnte	\$ent e 	_IVú4aúP_Brig-4r,16{53,10;06}.06	ø	:	³s=s³e=Š³n=n³t=t³e=e³
`[!] @[!]	ùBrigide	#PN	^GS	~BrŒ{igi}den	\*(B*)ryden.,,	_IVú4aúP_Brig-4r,16{53,10;07}.07	ø	:	*³b=b³r=r³y=Œ{igi}³d=d³e=e³n=n³
`d‰r @pron	ùd‰r	#pron	^DSm	~d‰me	\d eme	_IVú4aúP_Brig-4r,16{53,10;08}.08	ø	:	³d=d³e=‰³m=m³e=e³
`ne @partikel	ùne	#partikel	^	~en	\¡n	_IVú4aúP_Brig-4r,16{53,10;09}.09	ø	:	³i=e³n=n³
`sol(e)n @anv	ùsol(e)n	#anv	^3SGI	~sal	\$al	_IVú4aúP_Brig-4r,16{53,10;10}.10@	ø	:	³s=s³a=a³l=l³
`man @pron_subst	ùman	#pron_subst	^NS	~man	\man	_IVú4aúP_Brig-4r,17{53,10;11}.01	ø	:	³m=m³a=a³n=n³
`niht @n	ùniht	#n	^AS	~niŠt	\neyt	_IVú4aúP_Brig-4r,17{53,10;12}.02	ø	:	³n=n³ey=iŠ³t=t³
`g‰ben @stv5	ùg‰ben	#stv5 i	^-	~g‰ben	\geyuen.(.)	_IVú4aúP_Brig-4r,17{53,10;13@}.03	ø	:	³g=g³ey=‰³u=b³e=e³n=n³
`unte @konj	ùunte	#konj	^	~inte	\Jnde	_IVú4aúP_Brig-4r,17{53,11;01}.04	ø	:	³j=i³n=n³d=t³e=e³
`w‰r @pron	ùw‰r	#pron	^NSn	~wazz	\w at	_IVú4aúP_Brig-4r,17{53,11;02}.05	ø	:	³w=w³a=a³t=zz³
`er-vallen @stv7	ùer-vallen	#stv7	^3SGI	~er-vŠll<e>t	\irvelt	_IVú4aúP_Brig-4r,17{53,11;03}.06	ø	:	³i=e³r=r³=-³v=v³e=Š³l=ll³=e³t=t³
`von @pr„p	ùvon	#pr„p	^	~van	\van	_IVú4aúP_Brig-4r,17{53,11;04}.07	ø	:	³v=v³a=a³n=n³
`briŠv @m	ùbriŠv	#m	^DP	~briŠven	\breyuen	_IVú4aúP_Brig-4r,17{53,11;05}.08	ø	:	³b=b³r=r³ey=iŠ³u=v³e=e³n=n³
`ze @pr„p	ùze	#pr„p	^	~zuo	\zu\o	_IVú4aúP_Brig-4r,17{53,11;06}.09@	ø	:	³z=z³u\o=uo³
`l‰sen @stv5	ùl‰sen	#stv5 i	^DS	~l‰senne	\ley$ene.,,	_IVú4aúP_Brig-4r,18{53,11;07}.01	ø	:	³l=l³ey=‰³s=s³e=e³n=n³e=e³
`d‰r @pron	ùd‰r	#pron	^ASn	~dazz	\d at	_IVú4aúP_Brig-4r,18{53,11;08}.02	ø	:	³d=d³a=a³t=zz³
`sol(e)n @anv	ùsol(e)n	#anv	^3PG	~sul(e)n	\$u\olen	_IVú4aúP_Brig-4r,18{53,11;09}.03	ø	:	³s=s³u\o=u³l=l³e=e³n=n³
`d‰r @art	ùd‰r	#art	^NPm	~diŠ	\d ie	_IVú4aúP_Brig-4r,18{53,11;10}.04	ø	:	³d=d³ie=iŠ³
`ambet-liut @mn	ùambet-liut	#m	^NP	~amb<e>t-liute	\ambtlu\ode,,	_IVú4aúP_Brig-4r,18{53,11;11}.05	ø	:	³a=a³m=m³b=b³=e³t=t³=-³l=l³u\o=iu³d=t³e=e³
`d‰r @pron	ùd‰r	#pron	^NPm+	~diŠ	\d ie	_IVú4aúP_Brig-4r,18{53,11;12@}.06	ø	:	³d=d³ie=iŠ³
`dƒr @adv	ùdƒr	#adv	^	~dƒ	\da	_IVú4aúP_Brig-4r,18{53,12;01}.07	ø	:	³d=d³a=ƒ³
`sŒn @anv	ùsŒn	#anv	^3PGI	~sint	\$¡nt.,,	_IVú4aúP_Brig-4r,18{53,12;02}.08	ø	:	³s=s³i=i³n=n³t=t³
`d‰r @pron	ùd‰r	#pron	^NPm+	~diŠ	\d ie	_IVú4aúP_Brig-4r,18{53,12;03}.09	ø	:	³d=d³ie=iŠ³
`ir(e) @pron_poss	ùir(e)	#pron_poss	^0ASn	~ir<e>	\ir	_IVú4aúP_Brig-4r,18{53,12;04}.10	ø	:	³i=i³r=r³=e³
`ambaht(e) @n	ùambaht(e)	#n	^AS	~amb<e>t	\am=bt	_IVú4aúP_Brig-4r,18{53,12;05}.11@	ø	:	³a=a³m=m³b=b³=e³t=t³
`ver-diŠnen @swv	ùver-diŠnen	#swv pV	^-	~ver-diŠnt	\verdynt 	_IVú4aúP_Brig-4r,19{53,12;06}.01	ø	:	³v=v³e=e³r=r³=-³d=d³y=iŠ³n=n³t=t³
`haben @swv-a	ùhaben	#swv-a	^3PGI	~habent	\hauent,,	_IVú4aúP_Brig-4r,19{53,12;07}.02	ø	:	³h=h³a=a³u=b³e=e³n=n³t=t³
`tŠilen @swv	ùtŠilen	#swv i	^-	~tŠilen	\deyl¡n	_IVú4aúP_Brig-4r,19{53,12;08}.03	ø	:	³d=t³ey=Ši³l=l³i=e³n=n³
`unter @pr„p	ùunter	#pr„p	^	~unter	\v\onder	_IVú4aúP_Brig-4r,19{53,12;09}.04	ø	:	³v\o=u³n=n³d=t³e=e³r=r³
`sich @pron	ùsich	#pron	^A	~sich	\$ig.(.)	_IVú4aúP_Brig-4r,19{53,12;10}.05	ø	:	³s=s³i=i³g=ch³
`unte @konj	ùunte	#konj	^	~inte	\Inde	_IVú4aúP_Brig-4r,19{53,12;11}.06	ø	:	³i=i³n=n³d=t³e=e³
`man @pron_subst	ùman	#pron_subst	^NS	~man	\man	_IVú4aúP_Brig-4r,19{53,12;12@}.07	ø	:	³m=m³a=a³n=n³
`ne @partikel	ùne	#partikel	^	~en	\¡n	_IVú4aúP_Brig-4r,19{53,13;01}.08	ø	:	³i=e³n=n³
`sol(e)n @anv	ùsol(e)n	#anv	^3SGI	~sal	\$al	_IVú4aúP_Brig-4r,19{53,13;02}.09@	ø	:	³s=s³a=a³l=l³
`niht @n	ùniht	#n	^AS	~niŠt	\neyt	_IVú4aúP_Brig-4r,20{53,13;03}.01	ø	:	³n=n³ey=iŠ³t=t³
`–z @pr„p	ù–z	#pr„p	^	~–z	\vz	_IVú4aúP_Brig-4r,20{53,13;04}.02	ø	:	³v=–³z=z³
`d‰r @art	ùd‰r	#art	^DSmn	~d‰me	\d eme	_IVú4aúP_Brig-4r,20{53,13;05}.03	ø	:	³d=d³e=‰³m=m³e=e³
`schrŒn @mn	ùschrŒn	#mn	^DS	~schrŒne	\$chr¡ne	_IVú4aúP_Brig-4r,20{53,13;06}.04	ø	:	³sch=sch³r=r³i=Œ³n=n³e=e³
`n‰men @stv4	ùn‰men	#stv4 i	^-	~n‰men	\neymen.,,	_IVú4aúP_Brig-4r,20{53,13;07}.05	ø	:	³n=n³ey=‰³m=m³e=e³n=n³
`d‰r @pron	ùd‰r	#pron	^ASn+	~dazz	\d at	_IVú4aúP_Brig-4r,20{53,13;08}.06	ø	:	³d=d³a=a³t=z³
`man @pron_subst	ùman	#pron_subst	^NS	~man	\man	_IVú4aúP_Brig-4r,20{53,13;09}.07	ø	:	³m=m³a=a³n=n³
`ver-trinken @stv3a	ùver-trinken	#stv3a	^3SGK	~ver-trinke	\vird<r>¡mke.,	_IVú4aúP_Brig-4r,20{53,13;10}.08	ø	:	³v=v³i=e³r=r³=-³d=t³r=r³i=i³m=n³k=k³e=e³
`–z-be-schŠiden @adj_part	ù–z-be-schŠiden	#adj_part	^-	~–z-be-schŠiden	\v\oz#be=$cheiden ,,	_IVú4aúP_Brig-4r,20{53,13;11@}.09@	ø	:	³v\o=–³z=z³=-³b=b³e=e³=-³sch=sch³ei=Ši³d=d³e=e³n=n³
`dazz @konj	ùdazz	#konj	^	~dazz	\dat	_IVú4aúP_Brig-4r,21{53,14;01}.01	ø	:	³d=d³a=a³t=zz³
`man @pron_subst	ùman	#pron_subst	^NS	~man	\man	_IVú4aúP_Brig-4r,21{53,14;02}.02	ø	:	³m=m³a=a³n=n³
`d‰r @art	ùd‰r	#art	^DP	~d‰n	\d en	_IVú4aúP_Brig-4r,21{53,14;03}.03	ø	:	³d=d³e=‰³n=n³
`siben @num	ùsiben	#num	^DP%	~sibenen	\$eyuen en	_IVú4aúP_Brig-4r,21{53,14;04}.04	ø	:	³s=s³ey=i³u=b³e=e³n=n³e=e³n=n³
`sol(e)n @anv	ùsol(e)n	#anv	^3SGI	~sal	\$al	_IVú4aúP_Brig-4r,21{53,14;05}.05	ø	:	³s=s³a=a³l=l³
`n‰men @stv4	ùn‰men	#stv4 i	^-	~n‰men	\neymen	_IVú4aúP_Brig-4r,21{53,14;06}.06	ø	:	³n=n³ey=‰³m=m³e=e³n=n³
`ir(e) @pron_poss	ùir(e)	#pron_poss	^0ASf	~ir<e>	\ir	_IVú4aúP_Brig-4r,21{53,14;07}.07	ø	:	³i=i³r=r³=e³
`prˆs‰nt(e) @f	ùprˆs‰nt(e)	#f	^AS	~prˆs‰nte	\p\-$entie	_IVú4aúP_Brig-4r,21{53,14;08}.08	ø	:/ù[prˆs‰ntŒe ?]	³p=p³\-=rˆ³s=s³e=‰³n=n³t=t³i=i³e=e³
`–zer @pr„p	ù–zer	#pr„p	^	~–zer	\v\ozer	_IVú4aúP_Brig-4r,21{53,14;09}.09@	ø	:	³v\o=–³z=z³e=e³r=r³
`d‰r @art	ùd‰r	#art	^DSmn	~d‰me	\d eme	_IVú4aúP_Brig-4r,22{53,14;10@}.01	ø	:	³d=d³e=‰³m=m³e=e³
`schrŒn @mn	ùschrŒn	#mn	^DS	~schrŒne	\$chr¡ne.(.)	_IVú4aúP_Brig-4r,22{53,15;01@}.02@	ø	:/K[$chr¡ne: danach und in 4r,23 von Hand B: {Vort $eytz¡n wir,, dat de\i $euene,,( de\i b¡|me $chrine}]	³sch=sch³r=r³i=Œ³n=n³e=e³
`aber @adv/konj	ùaber	#adv	^	~aber	\*C*(E*)¡uer	_IVú4aúP_Brig-4r,24{53,19;01}.01	ø	:/K[*C*(E*)¡uer: von Hand B latein. šberschrift dZ: Sequit(ur) de $pecialib(us) redditib(us) -- Mag(istrorum)]	³ei=a³u=b³e=e³r=r³
`haben @swv-a	ùhaben	#swv-a	^1PG	~hƒn	\hayn	_IVú4aúP_Brig-4r,24{53,19;02}.02	ø	:	³h=h³ay=ƒ³n=n³
`wir @pron	ùwir	#pron	^NP	~wir	\wir	_IVú4aúP_Brig-4r,24{53,19;03}.03	ø	:	³w=w³i=i³r=r³
`d‰r @pron	ùd‰r	#pron	^ASn	~dazz	\d at	_IVú4aúP_Brig-4r,24{53,19;04}.04	ø	:	³d=d³a=a³t=zz³
`sŠtzen @swv	ùsŠtzen	#swv pV	^-	~ge-sazt	\ge$at .	_IVú4aúP_Brig-4r,24{53,19;05}.05	ø	:	³g=g³e=e³=-³s=s³a=a³t=zt³
`unte @konj	ùunte	#konj	^	~inte	\¡nde	_IVú4aúP_Brig-4r,24{53,19;06}.06	ø	:	³i=i³n=n³d=t³e=e³
`ordiniŠren @swv	ùordiniŠren	#swv pV	^-	~ge-ordiniŠr<e>t	\geordeneirt .,,	_IVú4aúP_Brig-4r,24{53,19;07}.07	ø	:	³g=g³e=e³=-³o=o³r=r³d=d³e=i³n=n³ei=iŠ³r=r³=e³t=t³
`dazz @konj	ùdazz	#konj	^	~dazz	\dat	_IVú4aúP_Brig-4r,24{53,19;08}.08	ø	:	³d=d³a=a³t=zz³
`d‰r @art	ùd‰r	#art	^NPm	~diŠ	\d ie	_IVú4aúP_Brig-4r,24{53,19;09}.09	ø	:	³d=d³ie=iŠ³
`zwˆne @num	ùzwˆne	#num	^NPm	~zwˆne	\zwe=ne	_IVú4aúP_Brig-4r,24{53,19;10@}.10@	ø	:	³z=z³w=w³e=ˆ³n=n³e=e³
`mŠister @m	ùmŠister	#m	^NP	~mŠister(e)	\mey$tere,,(	_IVú4aúP_Brig-4r,25{53,20;01}.01	ø	:	³m=m³ey=Ši³s=s³t=t³e=e³r=r³e=e³
`d‰r @pron	ùd‰r	#pron	^NPm+	~diŠ	\d ie	_IVú4aúP_Brig-4r,25{53,20;02}.02	ø	:	³d=d³ie=iŠ³
`kiŠsen @stv2b	ùkiŠsen	#stv2b pV	^-	~ge-kor(e)n	\geku\oren 	_IVú4aúP_Brig-4r,25{53,20;03}.03	ø	:	³g=g³e=e³=-³k=k³u\o=o³r=r³e=e³n=n³
`sŒn @anv	ùsŒn	#anv	^3PGI	~sint	\$¡nt	_IVú4aúP_Brig-4r,25{53,20;04}.04	ø	:	³s=s³i=i³n=n³t=t³
`ze @pr„p	ùze	#pr„p	^	~z<e>	\z|	_IVú4aúP_Brig-4r,25{53,20;05}.05	ø	:	³z=z³=e³
`d‰r @art	ùd‰r	#art	^DSf	~<d>‰r	\|er	_IVú4aúP_Brig-4r,25{53,20;06}.06	ø	:	³=d³e=‰³r=r³
`zŒt @fn	ùzŒt	#f	^DS	~zŒt	\z¡j\'t.,,)	_IVú4aúP_Brig-4r,25{53,20;07}.07	ø	:	³z=z³ij\'=Œ³t=t³
`sol(e)n @anv	ùsol(e)n	#anv	^3PG	~sul(e)n	\$u\olen	_IVú4aúP_Brig-4r,25{53,20;08}.08	ø	:	³s=s³u\o=u³l=l³e=e³n=n³
`Œn @adv	ùŒn/>+gƒn	#adv	^	~in	\¡n*1	_IVú4aúP_Brig-4r,25{53,20;09}.09	ø	:	³i=i³n=n³
`gƒn @anv	ùgƒn/Œn>+	#anv i	^-	~gƒn	\gayn.*2	_IVú4aúP_Brig-4r,25{53,20;10}.10	ø	:	³g=g³ay=ƒ³n=n³
`in @pr„p	ùin	#pr„p	^	~in	\¡n	_IVú4aúP_Brig-4r,25{53,20;11}.11@	ø	:	³i=i³n=n³
`ir(e) @pron_poss	ùir(e)	#pron_poss	^0ASn	~ir<e>	\ir	_IVú4aúP_Brig-4r,26{53,20;12}.01	ø	:	³i=i³r=r³=e³
`ge-riht(e) @n	ùge-riht(e)	#n	^AS	~ge-rihte	\gerigthe	_IVú4aúP_Brig-4r,26{53,20;13}.02	ø	:	³g=g³e=e³=-³r=r³i=i³g=h³th=t³e=e³
`al(le)-w‰g(e) @adv	ùal(le)-w‰g(e)	#adv	^	~all<e>-w‰ge	\alweige	_IVú4aúP_Brig-4r,26{53,20;14@}.03	ø	:	³a=a³l=ll³=e³=-³w=w³ei=‰³g=g³e=e³
`–f @pr„p	ù–f	#pr„p	^	~–f	\vp	_IVú4aúP_Brig-4r,26{53,21;01}.04	ø	:	³v=–³p=f³
`sancte @adj	ùsancte	#adj	^0	~sŠnte	\$enth e 	_IVú4aúP_Brig-4r,26{53,21;02}.05	ø	:	³s=s³e=Š³n=n³th=t³e=e³
`Remigius* @PN	ùRemigius	#PN	^GS	~RemŠis	\Remeys	_IVú4aúP_Brig-4r,26{53,21;03}.06	ø	:	³r=r³e=e³m=m³ey=Ši³s=s³
`tag @m	ùtag	#m	^AS	~tag	\dag.	_IVú4aúP_Brig-4r,26{53,21;04}.07	ø	:	³d=t³a=a³g=g³
`unte @konj	ùunte	#konj	^	~inte	\jnde	_IVú4aúP_Brig-4r,26{53,21;05}.08	ø	:	³j=i³n=n³d=t³e=e³
`sol(e)n @anv	ùsol(e)n	#anv	^3PG	~sul(e)n	\$u\olen	_IVú4aúP_Brig-4r,26{53,21;06}.09	ø	:	³s=s³u\o=u³l=l³e=e³n=n³
`–f @adv	ù–f/>+hŠben	#adv	^	~–f	\vp*1	_IVú4aúP_Brig-4r,26{53,21;07}.10@	ø	:	³v=–³p=f³
`hŠben @stv6b	ùhŠben/–f>+	#stv6b i	^-	~hŠben	\heyu¡n*2	_IVú4aúP_Brig-4r,27{53,21;08}.01	ø	:	³h=h³ey=Š³u=b³i=e³n=n³
`binnen @pr„p	ùbinnen	#pr„p	^	~binnen	\bynnen	_IVú4aúP_Brig-4r,27{53,21;09}.02	ø	:	³b=b³y=i³nn=nn³e=e³n=n³
`ir(e) @pron_poss	ùir(e)	#pron_poss	^DSm	~ir<e>me	\ir me	_IVú4aúP_Brig-4r,27{53,21;10}.03	ø	:	³i=i³r=r³=e³m=m³e=e³
`jƒr @n	ùjƒr	#n	^DS	~jƒre	\yare.	_IVú4aúP_Brig-4r,27{53,21;11@}.04	ø	:	³y=j³a=ƒ³r=r³e=e³
`vnv @num	ùvnv	#num	^0APf	~vnf	\vu\onf	_IVú4aúP_Brig-4r,27{53,22;01}.05	ø	:	³v=v³u\o=³n=n³f=f³
`mark(e) @f	ùmark(e)	#f	^AP	~mark<e>	\mark	_IVú4aúP_Brig-4r,27{53,22;02}.06	ø	:	³m=m³a=a³r=r³k=k³=e³
`r‰nte @f	ùr‰nte	#f	^GS	~r‰nten	\renten.(.)	_IVú4aúP_Brig-4r,27{53,22;03}.07	ø	:	³r=r³e=‰³n=n³t=t³e=e³n=n³
`d‰r @pron	ùd‰r	#pron	^APf	~diŠ	\d ie	_IVú4aúP_Brig-4r,27{53,22;04}.08	ø	:	³d=d³ie=iŠ³
`g‰ben @stv5	ùg‰ben	#stv5	^3PGI	~g‰bent	\geyuent	_IVú4aúP_Brig-4r,27{53,22;05}.09@	ø	:/K[geyuent: {dant} dZ von Hand B]	³g=g³ey=‰³u=b³e=e³n=n³t=t³
`d‰r @art	ùd‰r	#art	^NPm	~diŠ	\d ie	_IVú4aúP_Brig-4r,28{53,22;06}.01	ø	:	³d=d³ie=iŠ³
`jŠner @pron	ùjŠner	#pron	^NPm	~jŠne	\gy\'en e	_IVú4aúP_Brig-4r,28{53,22;07}.02	ø	:	³g=j³y\'e=Š³n=n³e=e³
`[!] @[!]	ù[!]	#[!]	^	~[!]	\[[alle]]	_IVú4aúP_Brig-4r,28{53,22;08}.03	ø	:/K[[[alle]] [[yair]]: eingekreist und untdZ* von Hand B]	*³a=a³ll=ll³e=e³
`[!] @[!]	ù[!]	#[!]	^	~[!]	\[[yair]],,	_IVú4aúP_Brig-4r,28{53,22;09}.04	ø	:/K[[[alle]] [[yair]]: eingekreist und untdZ* von Hand B]	*³y=j³ai=ƒ³r=r³
`d‰r @pron	ùd‰r	#pron	^NPm+	~diŠ	\d ie	_IVú4aúP_Brig-4r,28{53,22;10@}.05	ø	:	³d=d³ie=iŠ³
`kind @n	ùkind	#n	^GS	~kind<e>s	\ku\onz	_IVú4aúP_Brig-4r,28{53,23;01}.06	ø	:	³k=k³u\o=i³n=n³z=des³
`schuoh @m	ùschuoh	#m	^AP	~schuo<he>n	\$chu\on	_IVú4aúP_Brig-4r,28{53,23;02}.07	ø	:/K[ku\onz $chu\on: dZ {pueri} von Hand B]	³sch=sch³u\o=uo³=he³n=n³
`pfl‰gen @stv5	ùpfl‰gen	#stv5	^3PGI	~pfl‰gent	\pleygent	_IVú4aúP_Brig-4r,28{53,23;03}.08	ø	:	³p=pf³l=l³ey=‰³g=g³e=e³n=n³t=t³
`ze @pr„p	ùze	#pr„p	^	~zuo	\zu\o	_IVú4aúP_Brig-4r,28{53,23;04}.09	ø	:	³z=z³u\o=uo³
`machen @swv	ùmachen	#swv i	^DS	~machenne	\machene.	_IVú4aúP_Brig-4r,28{53,23;05}.10	ø	:	³m=m³a=a³ch=ch³e=e³n=n³e=e³
`bŒ @pr„p	ùbŒ	#pr„p	^	~bŒ	\bi|	_IVú4aúP_Brig-4r,28{53,23;06}.11	ø	:	³b=b³i=Œ³
`d‰r @art	ùd‰r	#art	^DSm	~<d‰>me	\|me	_IVú4aúP_Brig-4r,28{53,23;07}.12	ø	:	³=d‰³m=m³e=e³
`[!] @[!]	ùStock	#ON	^DS	~Stocke	\[Stokke.](.)	_IVú4aúP_Brig-4r,28{53,23;08@}.13@	ø	:	*³[stokke]=[stocke]³
`aber @adv/konj	ùaber	#adv	^	~aber	\*C*(E*)yuer	_IVú4aúP_Brig-4v,01{53,24;01}.01	ø	:	³ey=a³u=b³e=e³r=r³
`sol(e)n @anv	ùsol(e)n	#anv	^3PG	~sul(e)n	\$u\olen	_IVú4aúP_Brig-4v,01{53,24;02}.02	ø	:	³s=s³u\o=u³l=l³e=e³n=n³
`‰r @pron	ù‰r	#pron	^NPm	~si	\$i	_IVú4aúP_Brig-4v,01{53,24;03}.03	ø	:	³s=s³i=i³
`–f @adv	ù–f/>+hŠben	#adv	^	~–f	\vp*1	_IVú4aúP_Brig-4v,01{53,24;04}.04	ø	:	³v=–³p=f³
`hŠben @stv6b	ùhŠben/–f>+	#stv6b i	^-	~hŠben	\heyu¡n*2	_IVú4aúP_Brig-4v,01{53,24;05}.05	ø	:	³h=h³ey=Š³u=b³i=e³n=n³
`s‰hs @num	ùs‰hs	#num	^0APm	~s‰hs	\$eiz	_IVú4aúP_Brig-4v,01{53,24;06}.06	ø	:	³s=s³ei=‰³z=hs³
`schilling @m	ùschilling	#m	^AP	~schillinge	\$chill¡nge	_IVú4aúP_Brig-4v,01{53,24;07}.07	ø	:	³sch=sch³i=i³ll=ll³i=i³n=n³g=g³e=e³
`von @pr„p	ùvon	#pr„p	^	~van	\van	_IVú4aúP_Brig-4v,01{53,24;08}.08	ø	:	³v=v³a=a³n=n³
`d‰r @art	ùd‰r	#art	^DSn	~d‰me	\d eme	_IVú4aúP_Brig-4v,01{53,24;09@}.09	ø	:	³d=d³e=‰³m=m³e=e³
`gadem @mn	ùgadem	#n	^DS	~gademe	\gademe,,	_IVú4aúP_Brig-4v,01{53,25;01}.10@	ø	:	³g=g³a=a³d=d³e=e³m=m³e=e³
`d‰r @pron	ùd‰r	#pron	^NSn+	~dazz	\d at	_IVú4aúP_Brig-4v,02{53,25;02}.01	ø	:	³d=d³a=a³t=z³
`nŠnnen @swv	ùnŠnnen	#swv pV	^-	~ge-nant	\genant 	_IVú4aúP_Brig-4v,02{53,25;03}.02	ø	:	³g=g³e=e³=-³n=n³a=a³n=n³t=t³
`sŒn @anv	ùsŒn	#anv	^3SGI	~is	\is	_IVú4aúP_Brig-4v,02{53,25;04}.03	ø	:	³i=i³s=s³
`[!] @[!]	ùBoben-b‰rg	#ON	^NS	~Boben-b‰rg	\bu\ovenberch.(.)	_IVú4aúP_Brig-4v,02{53,25;05}.04	ø	:/ù[?]	³b=b³u\o=o³v=b³e=e³n=n³=-³b=b³e=‰³r=r³ch=g³
`unte @konj	ùunte	#konj	^	~inte	\Inde	_IVú4aúP_Brig-4v,02{53,25;06}.05	ø	:	³i=i³n=n³d=t³e=e³
`ouch @adv/konj	ùouch	#adv	^	~ouch	\oug	_IVú4aúP_Brig-4v,02{53,25;07}.06	ø	:	³ou=ou³g=ch³
`mgen @anv	ùmgen	#anv	^3PG	~mgen	\mu\ogen	_IVú4aúP_Brig-4v,02{53,25;08}.07	ø	:	³m=m³u\o=³g=g³e=e³n=n³
`‰r @pron	ù‰r	#pron	^NPm	~si	\$i,,(	_IVú4aúP_Brig-4v,02{53,25;09}.08	ø	:	³s=s³i=i³
`obe @adv/konj	ùobe	#konj	^	~ob<e>	\of	_IVú4aúP_Brig-4v,02{53,25;10}.09	ø	:	³o=o³f=b³=e³
